PID,prob_affected
24912,0.8215386763733361
24981,0.8026816067659015
23736,0.7911783029174817
24982,0.6987948031695999
22549,0.555784394818301
24983,0.6551702734631644
23737,0.7590413941754848
24650,0.6901072587896797
23874,0.8468579689781885
22371,0.7296515316590126
24827,0.6108393350046255
24540,0.5754768098468277
24541,0.8443145617821242
24913,0.7147928441239952
24542,0.6972993442519153
24651,0.631157756483312
23576,0.6609375038586717
25123,0.7172866621669474
22372,0.8164035767383511
22550,0.7229362992983397
23577,0.8601174591017977
23738,0.6894891199865663
24828,0.8116666112468518
23578,0.7831046308700997
24543,0.6911989103388072
24915,0.6494427582426943
24652,0.9206012100084195
24916,0.8636053984504972
23906,0.8348431924748156
24830,0.5784428968813691
23907,0.8876821431471521
25085,0.7530389712105177
23908,0.8311865613333019
24544,0.6085707724363266
22373,0.6661808530722702
23579,0.7625565161518327
23580,0.6408421764011007
15082,0.644336730570259
15083,0.6366937819526236
13493,0.7508847039528274
15512,0.7857369436827042
15562,0.9257610569423086
13619,0.6818360056981734
15835,0.8669537911714371
12483,0.8053494726101906
12484,0.6112338898351931
13978,0.7195059595170402
13494,0.9543141686205125
15513,0.7689645359051505
15514,0.7286253924559151
15837,0.7233174014979196
13979,0.637322843778608
12485,0.7382483274519799
12799,0.8103141837171313
15219,0.8221767781745515
27284,0.8308545231208584
16039,0.7143974956012178
13620,0.546110160283557
13621,0.696668936173933
12800,0.7715226571188898
27285,0.659136998447414
15565,0.8102208787489162
14785,0.8167454064657559
13776,0.7839171096190594
16041,0.6201124258945072
13980,0.6475668334816629
14081,0.7376798979171817
12486,0.7529329135968602
12487,0.7715416972882038
15516,0.8150321370784217
16027,0.8487633775909803
13495,0.7278823110337773
15566,0.9821456905980384
12488,0.7831423789975973
15567,0.6315450487235146
15517,0.8814962870628488
15518,0.6693215993201147
14786,0.5993520318273234
13623,0.7012423645871474
16029,0.5953256263197164
12928,0.7382616440617882
13496,0.8175643921587374
12489,0.5318768975066374
12930,0.7811826483331934
12490,0.6273440244010526
15519,0.7669033274665444
13777,0.6492742092007
13624,0.7728167768854161
16030,0.6900967167527636
27292,0.7121717769953961
15568,0.5745922570842508
12932,0.8068237299115696
27294,0.7323609190428444
14787,0.877552674958992
16045,0.6216304070686798
12933,0.592746216811662
14788,0.6136415350302731
13625,0.6728726087101926
16032,0.5684594956536876
13778,0.892681036955671
13498,0.5921625758329991
13626,0.6457875918675207
12934,0.7636732108209587
14789,0.8034930202769264
14085,0.7609570619939676
13500,0.6270123309322919
16049,0.6877578742596618
12935,0.5843497710882757
13501,0.6870630100977553
13627,0.7021811880334696
12936,0.7811451548357553
13780,0.8000707105573366
12491,0.741340695652614
13628,0.7078890396050972
12492,0.8853586562990949
15522,0.6639899008971518
13503,0.9128006261411439
14790,0.8084413321055641
12939,0.9007446188015154
13981,0.9526751545227712
12493,0.7234741137130489
14791,0.696584584224017
13982,0.9729785259792545
16034,0.8024574359541226
12494,0.7322007152644892
12941,0.660477269627099
12495,0.9202854075812863
15572,0.6964943296587888
16347,0.9006399002865526
13656,0.8731279278108639
14792,0.6043687758061216
13629,0.6881216440853348
14793,0.7351466930594232
14794,0.8627617561881993
13630,0.7473963432282973
27299,0.6712919607918919
12942,0.7815115807828507
14087,0.7258408077870679
15230,0.7177564759519737
15524,0.5884800305432235
13983,0.8852774943682455
12943,0.6675314071171365
16053,0.6369981716779063
13806,0.689385892420157
13984,0.7718468484282823
13657,0.6048598171509794
13807,0.7317191265537983
15525,0.7495482003770743
12944,0.6086810381378209
13658,0.6342537740312357
12496,0.7746542108346472
12497,0.7756103767929676
15574,0.7944620309234249
14090,0.9475705955598033
16037,0.9601281096965951
16055,0.8548798841839422
15233,0.7518563292531752
15529,0.9768407955749908
12945,0.8238572718526336
13808,0.8771498463814806
15234,0.7456965070898935
13660,0.7850017223530042
13661,0.8142246207291255
13986,0.5671410456649575
13987,0.739813493868615
13662,0.9635262613388342
13988,0.9520427170537236
13989,0.970040867490432
14091,0.7094851803575553
13663,0.9144962330783912
13990,0.7270475197302488
14092,0.6684535884896303
13809,0.9708649294017829
13664,0.6273915315698583
15530,0.7355373984457381
13810,0.7643144843981471
12946,0.7576588904182325
13665,0.7862817116797515
15531,0.9811155695849911
14796,0.6679596236188745
13991,0.6897628880266482
12947,0.7049030904409792
14094,0.7799637938359432
13992,0.5663510232331082
12498,0.8395301748926365
15578,0.7235221928934678
16060,0.6985988138293288
12499,0.58924524156325
14095,0.7924292976421725
13811,0.6267154829026116
10618,0.8158857401301578
13241,0.8216290525196138
10619,0.5292382568758245
12625,0.7241491756345244
12248,0.8957356205499347
11553,0.6532251845740686
11554,0.5650926974099042
11781,0.678634673509172
13867,0.6466155742457493
12651,0.8790870690711217
13242,0.8620616092631377
12250,0.6091084824593322
13868,0.7533132096822392
13869,0.7448092859210524
12251,0.8754154215614345
11782,0.845506487227027
12126,0.941535798763327
12327,0.7234862806664795
13465,0.7950616283907063
11555,0.5288783156476639
11556,0.8481244598708444
12378,0.769691900189418
12829,0.675423611271605
13466,0.7145434164506477
13467,0.7024595127366439
12379,0.821487785836077
10620,0.736248058488501
13246,0.8276540582581908
11557,0.5468418908422263
12727,0.787836645410605
12728,0.6751242061361205
10621,0.6868349550311905
10622,0.7485132878894653
12729,0.6458743069659767
13870,0.7660072429738136
10623,0.7480296421662815
12330,0.5965011265376813
13247,0.9149645576815391
13248,0.9057085668328944
10624,0.6578986335764012
12731,0.7427975846692494
11830,0.8142250555287462
13468,0.7136583034836975
11558,0.7360605316856308
10800,0.7287979544298122
13365,0.8949239371400828
13249,0.9085319687096411
13469,0.8352194439724073
13871,0.7484397501908959
13470,0.8446413277587335
10801,0.7821035239386116
11559,0.7255185997597533
12772,0.8735290145942493
10802,0.8395909876908048
11832,0.895415773442724
11783,0.866616764474858
10803,0.6839238315945662
12773,0.9154540716098514
12381,0.7841007953115676
10804,0.8248447072959302
11784,0.5801378832971205
12732,0.682522708192638
12383,0.7893619841792728
12733,0.8142558326879965
13252,0.947957965386361
11560,0.6501096731343924
13875,0.8351194810144944
11785,0.9497474634130365
13378,0.700870522659155
11786,0.8768521595134031
12734,0.7631431136484667
13876,0.8318084816596724
10805,0.6891237570743544
12902,0.7869716865481138
12735,0.6923034391660736
11787,0.5785409822029486
14320,0.6602696557948873
10806,0.8427600433948652
12335,0.8913970516563572
12387,0.6142136087006945
12905,0.8378870250952013
11788,0.9387262801389665
10807,0.7991691764011866
13368,0.6180922468066321
12737,0.7534716475476131
11269,0.5472628548936769
12738,0.8654390381540494
11561,0.8926654292144638
11789,0.6857035066261176
12739,0.5497466589537832
12740,0.7756351245027172
13878,0.6952392630342377
11270,0.9322809908547821
13381,0.9003757358837186
13382,0.5561915502322833
11790,0.7022082671358321
12389,0.7213347826388112
11791,0.8095376665222397
11271,0.7591462220431477
13369,0.6275216764405245
12741,0.6469808802816526
11272,0.8110229944721159
12336,0.7650071829959595
13371,0.890583031217194
11792,0.6383802195494208
14322,0.7830271376510373
10808,0.7005212135366305
12841,0.8063558691184545
12338,0.5574249472184432
11793,0.5717186914072308
11562,0.7596286054448124
11563,0.9826226584789939
11564,0.6998722819082603
12390,0.6424151205943694
12391,0.5967458926738649
13374,0.7783509124583905
11794,0.7270309190326465
13476,0.7224682539748573
12340,0.8163675962230841
11565,0.7230194817509246
11566,0.675883974085479
13386,0.7296601883953473
13904,0.7020889339894711
10809,0.5916760590545942
13812,0.6575856505198814
15533,0.8365686919724915
13813,0.8597201553032688
12500,0.8586133218462397
13666,0.7577409178476637
27305,0.801738954721348
15246,0.8933872606240503
15534,0.6852897185581635
13814,0.7839826867304757
13667,0.7289004673356503
12501,0.6863790024715685
27306,0.8291061504557578
16061,0.7146025805588312
15535,0.6784029022183875
16062,0.8135091058954177
15247,0.6571492059965045
12777,0.7013188429864883
14799,0.778767185811841
13815,0.8871366498388623
14800,0.6562220967036789
15536,0.7705509097583964
27307,0.7932544190858087
15737,0.6276564985526834
15738,0.5994537617458515
13668,0.7398707262793769
14801,0.7199707616375595
27308,0.6398243735530489
13669,0.6925543882769073
12778,0.6985214408549003
14802,0.5441643967732581
27309,0.8384680961301738
27310,0.7108273295559648
15739,0.6905835888362899
14803,0.5547118981740776
15740,0.8184755048943523
15248,0.67844646291808
15741,0.6560895754968709
13816,0.6775464191056155
16188,0.547680826146473
15742,0.6487179971345238
15743,0.6222176157156513
12779,0.7542986163128728
14804,0.6153399188588309
13670,0.5852894733522709
15249,0.7302097470915978
15250,0.612249858428532
16189,0.6663982643093872
27311,0.6940735739243418
16190,0.6119046395811458
14805,0.7731971610779094
14806,0.714634695040903
14807,0.7520064520255446
16191,0.6510018209253146
15251,0.7075640026801191
13817,0.7478384578210198
15252,0.7995214478113116
15253,0.6202765831641686
15254,0.7403550748118113
14934,0.799815596067588
13818,0.6830265860763153
15744,0.669339906472332
14935,0.5767140729496592
15745,0.7050610108029527
15255,0.7929718640530337
27312,0.795100318871037
13819,0.612536048901478
12780,0.7670602048843342
14936,0.805344168142108
13671,0.7784371145749828
15256,0.8048695767093201
13672,0.7710756365190947
15746,0.8437480015464405
13820,0.7292617435384388
15747,0.8716855073773289
15748,0.7509840427398412
15749,0.7733666269827479
13673,0.7008191632157972
15750,0.6508334233483519
12781,0.7902500318767138
13821,0.7758706798492063
27313,0.7688718836279623
15751,0.9733327069863857
12782,0.8007507174558088
15257,0.8769132542465763
15752,0.5475119729657465
14937,0.5550938979064701
14938,0.6751397655355864
13674,0.6904472882047923
15258,0.7205491984010408
27314,0.6003392170378631
16192,0.6019684280570046
15259,0.7678847393445556
12783,0.8757375923627762
15260,0.9626205884482846
12784,0.72905072236841
13675,0.6326616933893654
12785,0.7925573217150769
15753,0.8052560076077155
15386,0.7136682986617269
27315,0.9436707642553159
15387,0.7390557513735219
13822,0.6487238057245599
12786,0.846881811974934
27316,0.5537985154877063
15754,0.6820280995246703
14939,0.5383491085638813
27317,0.6040393189328683
15755,0.6293805089968534
13823,0.7276803443923315
27318,0.7435934361263478
27319,0.6325563705585553
16193,0.8002800746661574
13824,0.5707555556386702
14940,0.7542306907125859
15756,0.7931394027115987
14941,0.7462618651962606
13676,0.772540344770815
13677,0.682689296858588
13678,0.8124798671101021
13679,0.6452562363212039
15388,0.8606889542612532
13825,0.7396585812296121
15757,0.688880570522193
14942,0.6359290261311217
15389,0.7503947329549564
15390,0.771192215579187
15391,0.9852929595248354
13826,0.7355881865664999
16194,0.7085798194946988
14943,0.5692783439002866
14944,0.7823798309216772
27320,0.7500788981072852
13680,0.691135562356876
13827,0.5904891562472743
15758,0.8976691903851006
13756,0.6568241620860953
27321,0.8425782188335784
12787,0.8820150382765622
27322,0.7157551320314184
15392,0.6842141024135935
27323,0.7777825030498371
15759,0.6578490690044203
15393,0.7330804172864916
16195,0.6923454599806749
13828,0.7226419722707281
14945,0.6188573462560881
13757,0.7104440663984143
13758,0.6895509048823992
27324,0.7792412253942846
16196,0.9947209112768315
15760,0.9656014884193
13829,0.884357524416995
13759,0.9528342268987087
14946,0.6308520263876082
13830,0.7609256604816474
15930,0.7725959190227145
17112,0.7128043932894863
18212,0.7387629948667902
17213,0.5510482047168108
16120,0.6824744968779647
18082,0.655804100766074
16121,0.7560421861818036
18083,0.6584508371888977
18213,0.8590122228251408
16122,0.6997727732505441
17214,0.9233156031830165
17481,0.6976775601918799
16123,0.7143471415181042
14981,0.7102011368390465
14982,0.7298008170305338
14983,0.8185655190831335
17482,0.7500373058660277
18094,0.6713590304792892
15931,0.7887186124019125
20999,0.8933438205067639
16124,0.7730875693687342
20075,0.6587993392145417
18341,0.7141162541071934
17483,0.654388881507943
16125,0.8215918364457587
18342,0.6202161739381931
17215,0.71592091476776
18096,0.9785544961266694
16126,0.6331840235189142
18097,0.8198214530360877
16127,0.7928176221207284
18344,0.8611638004099222
15932,0.973010389256296
18987,0.8188497078816988
17484,0.7224923668958921
17216,0.7879857237134191
16128,0.7869227236937317
18084,0.7329905950304871
16129,0.7116983525389564
17217,0.8217156085424673
20224,0.5260879164020716
15110,0.6433943166461201
16130,0.7807671358403743
15111,0.8235102609523814
21005,0.6089204823024845
17485,0.8448278282926294
18990,0.8033852107822387
18345,0.9146220817781205
18991,0.7945554485845456
16131,0.9084447446014502
15112,0.6822677020134469
17218,0.6954474461542353
15113,0.7400687490766837
17486,0.6019322943621602
15933,0.7345696944650877
17487,0.891217913586892
18346,0.7263701809007912
15934,0.7117704794992259
16132,0.9729965045095439
15114,0.6518390487462089
16133,0.631613670404801
17488,0.7777257181393651
16134,0.7944149322371548
16135,0.8903098423532607
16136,0.5630629617484109
19145,0.8997982986945794
16137,0.647558579378138
16263,0.7071980221754438
18347,0.6080308348570329
18085,0.8875861635855814
18348,0.7974329182097766
18086,0.7125947500917074
17614,0.9643990885786318
17219,0.8608686147787696
17615,0.7435300085305805
18349,0.7381742770468465
18350,0.6817115575004918
20231,0.9358447651865145
15115,0.7536041019428259
15116,0.8056407974629118
15117,0.9139185389904956
18351,0.6937083887100735
18087,0.8484083716480717
15935,0.8040362604783691
18352,0.8405762393579248
16264,0.9441418590918121
16265,0.8647908922365231
15118,0.7850552313617256
15119,0.7304398949111366
19149,0.7968446151654174
16266,0.70932262160688
18353,0.6459424820602492
18354,0.9629105087059546
18355,0.8383499466104634
18088,0.664668223726322
18109,0.8470890960317129
16267,0.5812695868662169
15120,0.8155675191023104
15121,0.9875746604764124
17220,0.815101948443979
21008,0.7715000688926261
18216,0.7541470634508589
15122,0.7943826797619009
18356,0.8582484873699168
21504,0.6614685379683665
16268,0.7561833121071586
16269,0.7427483655252473
18217,0.5539977281179784
21419,0.60782457020842
15123,0.6929016280708715
17221,0.5758835359534864
15124,0.7764216042359782
18111,0.7354090003606282
18218,0.7170007989171012
16270,0.9660436174429473
19154,0.9579772214179672
17222,0.6126229132805664
15936,0.7452600450023645
15125,0.7023029821503266
17223,0.6058256852774575
17616,0.7879208054098148
16271,0.5673498941752824
17617,0.903597574329052
17618,0.8084095691974966
18219,0.9086115998293138
15937,0.823041768927107
18220,0.5873404403415182
18357,0.7530205441505148
16163,0.676032431058293
18221,0.7995920531948801
15126,0.7063488972549065
16272,0.6145245103708173
18358,0.6822133711258409
18359,0.6997470927087774
17619,0.8351269068831998
16164,0.6221688832089134
17620,0.5745557234608304
18360,0.7513017211008166
16165,0.908514846655756
18112,0.9201869562817662
17224,0.6850706410000885
17621,0.84536044939051
24416,0.6434499441403541
24609,0.7785354937513889
24821,0.8690229871333908
24822,0.7286157362820906
24610,0.7305767644079653
24417,0.6007857958353016
28729,0.8018184653304377
23536,0.8288919996522992
24823,0.7884859247541454
22151,0.5865351624994817
24824,0.8858180409497474
24825,0.8790768494183555
24876,0.7599808651996536
28730,0.9070388754134151
23475,0.6756881213315737
28731,0.5226121123594973
25056,0.759260919905435
28732,0.6866418795375246
23476,0.6637324063738641
24877,0.78613527881989
23537,0.6769984203336422
23638,0.9382694835201008
23477,0.6965226224044696
23478,0.6417302489980495
23639,0.7345985845579744
24418,0.7242018464236764
25057,0.8812742959319375
23479,0.7578023518931334
24611,0.8706684292193547
24878,0.7019342707397154
24612,0.8316639866654968
24879,0.7577914338422396
24419,0.5574514721886721
23640,0.7598900959166623
24420,0.6689318525717706
25058,0.8946245918628858
28733,0.7999278682146773
24421,0.8944292402331955
24880,0.6479697453596087
24422,0.8038982581270985
22352,0.6167373940536456
22353,0.7556886752762045
24738,0.6778970892073442
24881,0.5920357983238722
28734,0.724374522484852
24739,0.8687694001047502
23480,0.7699328976189845
28735,0.7212967252912494
23481,0.8003067597981128
28736,0.7119894233064836
28737,0.6658201930876106
22354,0.7195258360672419
24423,0.7272122944375994
24424,0.8001503086055719
28738,0.7035452481172557
25059,0.5822492095200849
24740,0.8041476636940099
24741,0.7015875255316465
22355,0.716847082540153
24882,0.7042995644738216
24883,0.5907192126446904
28739,0.7037128959973739
23641,0.7602221436161214
22356,0.8597552725159355
24884,0.6978365130304146
25060,0.9604104813390546
23482,0.7680926174548459
24885,0.8014882499788927
23483,0.7764521451148554
24425,0.5571423712417469
25061,0.5687261113237223
24886,0.8474261230812736
28740,0.6462073920117466
23484,0.7239075672761041
24426,0.6257222926724622
22357,0.7721782677116461
28741,0.7302567506077386
28742,0.728619173093326
24887,0.799657422902031
23642,0.7219358348891228
28743,0.710318218851488
25062,0.755397449070038
22358,0.7802283034849663
23485,0.7010162532441824
25063,0.6731243705814817
23643,0.681784968820316
24742,0.7114698670914161
28744,0.6757144395126908
22359,0.6603991655632766
23644,0.747727309374084
23645,0.6622079382030905
23646,0.9139241542175864
28745,0.7098790029006701
25064,0.7184971600912406
22360,0.6819709564144381
25065,0.8279929132999027
24888,0.595462680216509
24427,0.5935554046642674
23647,0.769960248016949
23648,0.600739226489299
24889,0.939928118312481
24743,0.6971551255682147
23649,0.7403916063857385
24890,0.8385894718391901
28746,0.6160554584527438
24428,0.9763262250658462
23486,0.7591462048457011
25066,0.6534028730687678
25067,0.6926965830234291
23650,0.6493239214079071
25068,0.8623563156153645
28747,0.5411052763626951
23651,0.6990249890777387
23487,0.65218348669219
24429,0.6538375656139326
28748,0.5292072042795151
23563,0.7674015752268762
24744,0.6391488371115119
22361,0.537323646730856
24745,0.972698020084566
22362,0.7480358032196793
28749,0.6066502772780817
23564,0.7381154353075272
25069,0.93719090951369
24891,0.6352631750400101
23652,0.8224627759682386
24892,0.7864509320971816
28750,0.9499445530709988
23565,0.6707816902033696
23653,0.7165345430440313
24746,0.8267564485924415
24747,0.6766393161036579
28751,0.6822392272788074
24430,0.6652450991991633
24748,0.610532532623278
28752,0.6488572076366161
24431,0.7189369496866891
28753,0.5548075036465865
24749,0.6972347243111533
23566,0.7526735540721438
24750,0.617122193380143
24751,0.6380588318002631
24752,0.7012042969333269
28754,0.5616850757959206
23654,0.6672216080241875
28755,0.784767770466704
25070,0.6281101825401532
23567,0.8121229791761473
23655,0.6220929986747907
24753,0.8344804489901224
25071,0.945565423749371
23656,0.5899699064950152
22363,0.7307297182292016
23657,0.8316671975624096
23568,0.7366072651057454
24893,0.8244958444015392
22171,0.7675664374556483
19846,0.8228807623738532
18582,0.6245284740099157
20924,0.7098396480392978
18583,0.8456853750676643
20925,0.7133757753018675
20926,0.7853808660894767
28135,0.7089001779059239
22172,0.7760850062199176
20927,0.6018950870072184
19691,0.8171892694482377
19692,0.8097218307138636
20567,0.5345115201594124
22173,0.7359221363803978
28136,0.6040427506195398
28137,0.6146574770801851
19693,0.5411140669209327
20928,0.8321230142513455
28138,0.7149918875922823
20929,0.6194391544797223
22174,0.5961386534884205
22175,0.9654112229712375
19694,0.6165854502366613
21949,0.7545393746795337
18584,0.8765712112959888
22176,0.6385804354759657
19972,0.8482002090083539
20568,0.8353700935916009
19695,0.963009874483638
19973,0.9650348546942233
20930,0.7582629005613244
20569,0.7533259834515809
18585,0.8775612769379249
22327,0.7762133657182834
20931,0.6656257840602795
28139,0.7204244565342033
19974,0.5692969167603334
18586,0.5485549071254845
21951,0.8844611947227005
28140,0.7182593561746904
28141,0.9785145148731296
18587,0.8147216630425247
22328,0.7884438075063638
19975,0.7697730634468548
19976,0.5874874556827496
19977,0.5567303530191285
20932,0.7128174625424359
22027,0.6464125036109057
22329,0.8219549899150126
19978,0.6060579291445578
19979,0.7654526507198847
19847,0.6975527951462914
20570,0.6198500995621485
20933,0.9393464260651647
20571,0.7173677156342168
22330,0.7857013028898147
28142,0.84507397410657
18588,0.6412140825605197
20934,0.7432571927798319
19980,0.671289930644895
19848,0.8132913759142422
28143,0.7596585966771849
20935,0.8261741364701414
19849,0.962341200871998
19981,0.9453495750950511
28144,0.8468136115009456
19850,0.6451185798413474
28145,0.7791798442281954
20936,0.7236679679567145
28146,0.940724794346921
19982,0.9765971138581148
20572,0.8149927961301797
19851,0.7253664952104141
18589,0.7652900554143928
20723,0.7274180729866679
18590,0.8291076837550546
28147,0.7831380075245802
20724,0.9340700588158495
19852,0.7295490912433797
20937,0.9087457502528695
20938,0.9287149504521031
22331,0.8930570094562004
19983,0.8101450428319652
22028,0.6816095801818336
22029,0.8074064059306445
19984,0.5419837538722488
20939,0.7297284827608692
22030,0.5701672726710809
20725,0.8518469758904155
19985,0.8796689239273084
19986,0.859965129933834
28148,0.7443355003387131
22332,0.7004675892219061
20940,0.7837961937417464
20726,0.6461440327035795
22333,0.8030846542641126
22334,0.7560069239215417
20727,0.608041660399449
28149,0.8140922958754542
20728,0.6553118767604542
19987,0.6224710599263177
22031,0.6395055136362896
18591,0.875955116911363
20729,0.8156105142798117
19853,0.759920569687404
19988,0.8660199366130107
22335,0.768636252841506
22032,0.5765933938642175
20730,0.8912585379556184
20731,0.6333042468343552
20732,0.754343899422014
18742,0.8528258120706871
28150,0.7209985123922833
22336,0.6867217556801719
28151,0.7591346777326913
22337,0.6815272030171925
19854,0.6612151940291505
22033,0.8093990566001616
22338,0.7157841722989646
22034,0.8878831948991021
20941,0.8585520751976816
19855,0.6692771368947086
19856,0.5637634091909526
22339,0.8145536496549795
19989,0.7917835770576678
20942,0.6548793680619345
20943,0.6745361085651325
20733,0.8896536555501714
13905,0.8937668644173453
14686,0.8443360574817538
11837,0.7788777809652886
14687,0.7293721610971886
27196,0.796476562597611
12912,0.7760469643771155
11838,0.7105000563050627
14006,0.7835545187623347
14327,0.6229885399603937
14328,0.8348243270845402
14688,0.6000314378102305
14329,0.7579958362012912
27197,0.8756907275806052
14330,0.8076518683121969
14007,0.8748283785089108
27198,0.6868901836930527
14008,0.7104564914155097
11839,0.7792195233384291
12844,0.6698983834002127
11840,0.7842893406462979
14689,0.7606955411839914
12913,0.7345502742408219
15378,0.5303158897328693
14690,0.8119679841329082
12914,0.9174776957679629
12915,0.7028449028095551
15379,0.753146851268985
27199,0.8492200743815974
14009,0.7788665503458276
15380,0.9501316912026149
14010,0.8511365115986141
15381,0.5688354381852067
14011,0.6831704954531319
27200,0.7048047572108093
14456,0.864463030533584
12845,0.831073599412844
11841,0.8311085836591308
14457,0.6147338374041245
14691,0.8309939066014731
12916,0.7533218399351208
12917,0.6805357143711224
11842,0.6273171372980788
14458,0.9333416853337924
12918,0.6807914339093477
15382,0.7289723920742857
12919,0.9057365595405491
12846,0.8690479334621564
12920,0.695694433983143
14012,0.6976037204329602
14692,0.8719874583188056
14693,0.7624191576897963
14694,0.5229584242772114
27201,0.823799542505699
11843,0.7436716640359742
14695,0.8329156327891465
11844,0.6498704617347391
15383,0.7806148387747637
14696,0.6750733752818219
11845,0.7421060977181841
14697,0.7842398796398828
14013,0.7485373319588547
15384,0.7847145262536321
15385,0.8299769599435121
14014,0.8431206320326396
14459,0.7311495139119235
11846,0.8239111617923052
27202,0.715953584601245
14460,0.8004267505158331
12921,0.6027219411047784
27203,0.8332690533780599
14698,0.8181188068115617
27204,0.8072730968205886
11847,0.8158412512190488
12922,0.9662361086228617
12923,0.8875650847921159
15537,0.770016876331009
15538,0.7764163897716791
11848,0.8070247733247095
11849,0.8370223189189994
12847,0.7455683683537375
14461,0.7554480323343806
27205,0.7535346939215062
27206,0.8340315222582482
14699,0.7504846374762506
27207,0.9587550990623623
11850,0.8363772783755772
12848,0.7804835478351067
12924,0.718277907215456
14700,0.6760585289401935
14701,0.8777791238639687
11851,0.9083422219472574
11952,0.7632492798791242
11953,0.7247507138782519
12925,0.8367474310767047
14702,0.7869155193722707
15539,0.8864212683322656
27208,0.7108106664809154
14015,0.9444184068516542
12926,0.7867992871864722
27209,0.7277793607008018
14462,0.9260061833999454
14463,0.7444969554408605
12977,0.8090472903499194
14703,0.6389144409973038
12849,0.6954591066107678
14464,0.6243198897776667
15540,0.7997777925549712
11954,0.7145660096062845
11955,0.8414695392339104
14704,0.7103946327346664
14705,0.6324410413697227
11956,0.6690702953321022
27210,0.9796042371962446
15541,0.8959918320853335
27211,0.949252845178326
14465,0.664810683729834
14466,0.7396867345940294
14706,0.7216941743436184
15542,0.7102943524143177
15543,0.548658585371598
27212,0.7716878745149516
14707,0.8086956401176547
12850,0.7177514608614319
11957,0.9500515243427314
14016,0.6971298442705689
15544,0.7600899124524738
12851,0.9051590018569704
12978,0.745280792524539
12979,0.7810908904314743
13103,0.9058862862103227
15545,0.5445101339163763
13104,0.6420669039456901
12980,0.7396923629417087
14909,0.7374842013838808
12981,0.558448068656219
14910,0.9539167488375758
12982,0.7915279044777697
14017,0.7892947740586036
27213,0.7775727946608274
13105,0.7258097446410645
12983,0.691912277144608
24140,0.8721005226640797
28443,0.6206857082436787
21887,0.6458950386965089
23799,0.7577947102218963
23800,0.9706037226615793
20290,0.9029362681781861
23801,0.6991222282050136
22852,0.8048915669294747
21888,0.8701533610547794
23802,0.8832564987386564
24141,0.6669439679849092
28444,0.5936963307967231
24142,0.6810758823169077
21607,0.8930972622439686
22853,0.5824165714993279
20291,0.7031386838393064
21889,0.8716583112974379
22854,0.6394802404728215
20292,0.6610562896752538
28445,0.7058165599969415
28446,0.6676320721201903
21890,0.8718058738493426
23803,0.9589545223794267
24143,0.9462897811862099
23804,0.8293244074830413
22855,0.6820419459229818
20293,0.881334404832584
24144,0.6471519595637496
28447,0.8631135902544469
22856,0.6527882229864401
23082,0.5728477998953837
28448,0.8264932742677732
23083,0.7917851357299035
21608,0.7569435209524665
23084,0.7741898920058501
23805,0.6280553750749889
23806,0.6251228682080963
24145,0.7558378227247258
24146,0.798138467417008
24147,0.7495284194165248
23807,0.632445620547141
28449,0.953540655146548
23808,0.732898287341403
28450,0.9200661106638532
28451,0.8183263585143514
20294,0.9601946475982938
22857,0.772079852754772
28452,0.907068587740659
23085,0.905575278528094
23809,0.9656009892941477
28453,0.8447171294058101
21609,0.8398062442227783
23086,0.7563882553399605
28454,0.6959810961131002
23212,0.8279241034996474
22858,0.7434181671282782
28455,0.7752587499550652
22859,0.7373103709018521
21610,0.6918330273573365
21611,0.9240409768499924
23810,0.8470963733381898
23213,0.6626494249203023
20295,0.728517155967489
24148,0.6775440674994722
23214,0.9368806213655569
28456,0.9843053166003407
28457,0.7784251909647271
23811,0.746697084958915
24149,0.787467838644251
21891,0.7581887643182579
24150,0.7825433274674559
28458,0.8262093037694043
23812,0.743653379523584
23215,0.7958825239823601
21892,0.7097303323978017
24151,0.7822630510993612
23813,0.8070514392198345
24152,0.9523517028014927
23216,0.9388070212872897
21893,0.8065115616646246
23217,0.823125134584884
21894,0.8970147102749287
20296,0.933912089671727
28459,0.7320998901020408
23218,0.969367671644765
20297,0.5593141981835625
24021,0.8912398745318849
20448,0.7610187231193003
23219,0.6383488588630433
21613,0.7481082143399245
22861,0.5775854454107158
21614,0.9835207249744597
21896,0.5516669814519881
24153,0.5816947607040237
23220,0.6886803587625765
23221,0.6826149651346801
24154,0.7059937099340461
22862,0.8849741015221679
24155,0.718582071977662
20449,0.6574140101854592
21897,0.774138240834022
23222,0.7605208470014624
24156,0.8053581966379872
24157,0.7005013115844658
22863,0.569387776785516
24158,0.7364326107985304
23223,0.6686684147333702
28460,0.8634116677395645
24022,0.660143228364422
21615,0.6859541026878261
24023,0.670879423800854
21616,0.9694613200293214
24024,0.7704939191878197
28461,0.8986131285435165
24025,0.9072124989354233
21898,0.7874729895157379
24026,0.7596116730298362
23224,0.8370147322518622
23225,0.8378102302670865
28462,0.650562768970937
22864,0.7552924566292809
23226,0.7926239684142614
21617,0.819966485507841
24159,0.8327339498338648
23227,0.7432677913316244
28463,0.8256972565739684
24160,0.8286082604340589
24161,0.8033043679215448
21899,0.9046407786408794
24027,0.7462079219235026
24237,0.82113512221508
22865,0.7249768993844512
21618,0.7219122612765263
23228,0.8822473131791826
24028,0.9481872179711769
23229,0.7999873930238544
19499,0.7243151752512796
18403,0.8353430823459761
21907,0.7436334949617546
21908,0.7645291693213898
21909,0.5824530684863443
